theta,phi,canny 0,canny 1,canny 2,FILE
0,-180,13381,13338,8835,-180/0.png
0,-162,13134,13153,9315,-162/0.png
0,-144,12775,12910,8853,-144/0.png
0,-126,12260,12325,8332,-126/0.png
0,-108,11643,11677,7441,-108/0.png
0,-90,11288,11351,6389,-90/0.png
0,-72,11543,11573,6926,-72/0.png
0,-54,12123,12183,7623,-54/0.png
0,-36,12796,12824,8654,-36/0.png
0,-18,13132,13136,9209,-18/0.png
0,0,13433,13322,9434,0/0.png
0,18,13304,12820,9520,18/0.png
0,36,12947,11934,9555,36/0.png
0,54,12304,11034,9639,54/0.png
0,72,11624,10510,10262,72/0.png
0,90,11313,10433,10355,90/0.png
0,108,11519,10508,10407,108/0.png
0,126,12200,11202,9739,126/0.png
0,144,12847,11992,8892,144/0.png
0,162,13197,12793,8902,162/0.png
